20150222160750,10.1.1.1,44454,10.1.1.2,5001,3,0.0-1.0,524288,4194304
20150222160750,10.1.1.1,44454,10.1.1.2,5001,3,1.0-2.0,0,0
20150222160750,10.1.1.1,44454,10.1.1.2,5001,3,2.0-3.0,131072,1048576
20150222160750,10.1.1.1,44454,10.1.1.2,5001,3,3.0-4.0,262144,2097152
20150222160751,10.1.1.1,44454,10.1.1.2,5001,3,4.0-5.0,393216,3145728
20150222160753,10.1.1.1,44454,10.1.1.2,5001,3,5.0-6.0,524288,4194304
20150222160754,10.1.1.1,44454,10.1.1.2,5001,3,6.0-7.0,524288,4194304
20150222160754,10.1.1.1,44454,10.1.1.2,5001,3,7.0-8.0,131072,1048576
20150222160755,10.1.1.1,44454,10.1.1.2,5001,3,8.0-9.0,393216,3145728
20150222160757,10.1.1.1,44454,10.1.1.2,5001,3,9.0-10.0,655360,5242880
20150222160757,10.1.1.1,44454,10.1.1.2,5001,3,0.0-10.7,3670016,2756760
