20150417171121,10.10.1.1,39491,10.10.5.2,5001,3,0.0-1.0,12559677,100477416
20150417171122,10.10.1.1,39491,10.10.5.2,5001,3,1.0-2.0,12562619,100500952
20150417171123,10.10.1.1,39491,10.10.5.2,5001,3,2.0-3.0,12561149,100489192
20150417171124,10.10.1.1,39491,10.10.5.2,5001,3,3.0-4.0,12564089,100512712
20150417171125,10.10.1.1,39491,10.10.5.2,5001,3,4.0-5.0,12561149,100489192
20150417171126,10.10.1.1,39491,10.10.5.2,5001,3,5.0-6.0,12559679,100477432
20150417171127,10.10.1.1,39491,10.10.5.2,5001,3,6.0-7.0,12562619,100500952
20150417171128,10.10.1.1,39491,10.10.5.2,5001,3,7.0-8.0,12564089,100512712
20150417171129,10.10.1.1,39491,10.10.5.2,5001,3,8.0-9.0,12561149,100489192
20150417171130,10.10.1.1,39491,10.10.5.2,5001,3,9.0-10.0,12562619,100500952
20150417171131,10.10.1.1,39491,10.10.5.2,5001,3,10.0-11.0,12564089,100512712
20150417171132,10.10.1.1,39491,10.10.5.2,5001,3,11.0-12.0,12562619,100500952
20150417171133,10.10.1.1,39491,10.10.5.2,5001,3,12.0-13.0,12559679,100477432
20150417171134,10.10.1.1,39491,10.10.5.2,5001,3,13.0-14.0,12561149,100489192
20150417171135,10.10.1.1,39491,10.10.5.2,5001,3,14.0-15.0,12564089,100512712
20150417171136,10.10.1.1,39491,10.10.5.2,5001,3,15.0-16.0,12562619,100500952
20150417171137,10.10.1.1,39491,10.10.5.2,5001,3,16.0-17.0,12561149,100489192
20150417171138,10.10.1.1,39491,10.10.5.2,5001,3,17.0-18.0,12562619,100500952
20150417171139,10.10.1.1,39491,10.10.5.2,5001,3,18.0-19.0,12561149,100489192
20150417171140,10.10.1.1,39491,10.10.5.2,5001,3,19.0-20.0,12562619,100500952
20150417171141,10.10.1.1,39491,10.10.5.2,5001,3,20.0-21.0,12561149,100489192
20150417171142,10.10.1.1,39491,10.10.5.2,5001,3,21.0-22.0,12564089,100512712
20150417171143,10.10.1.1,39491,10.10.5.2,5001,3,22.0-23.0,12562619,100500952
20150417171144,10.10.1.1,39491,10.10.5.2,5001,3,23.0-24.0,12562619,100500952
20150417171145,10.10.1.1,39491,10.10.5.2,5001,3,24.0-25.0,12562619,100500952
20150417171146,10.10.1.1,39491,10.10.5.2,5001,3,25.0-26.0,12559679,100477432
20150417171147,10.10.1.1,39491,10.10.5.2,5001,3,26.0-27.0,12562619,100500952
20150417171148,10.10.1.1,39491,10.10.5.2,5001,3,27.0-28.0,12564089,100512712
20150417171149,10.10.1.1,39491,10.10.5.2,5001,3,28.0-29.0,12561149,100489192
20150417171150,10.10.1.1,39491,10.10.5.2,5001,3,29.0-30.0,12564089,100512712
20150417171150,10.10.1.1,39491,10.10.5.2,5001,3,0.0-30.0,376866808,100497212
