PING Destination-link-1 (10.10.2.2) 56(84) bytes of data.
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=1 ttl=63 time=188 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=2 ttl=63 time=330 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=3 ttl=63 time=473 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=4 ttl=63 time=616 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=5 ttl=63 time=681 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=6 ttl=63 time=681 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=7 ttl=63 time=681 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=8 ttl=63 time=681 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=9 ttl=63 time=681 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=10 ttl=63 time=334 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=11 ttl=63 time=0.853 ms
