PING Destination-link-1 (10.10.2.2) 56(84) bytes of data.
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=1 ttl=63 time=0.710 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=2 ttl=63 time=0.600 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=3 ttl=63 time=23.4 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=4 ttl=63 time=166 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=5 ttl=63 time=309 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=6 ttl=63 time=452 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=7 ttl=63 time=465 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=8 ttl=63 time=465 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=9 ttl=63 time=465 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=10 ttl=63 time=464 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=11 ttl=63 time=465 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=12 ttl=63 time=465 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=13 ttl=63 time=285 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=14 ttl=63 time=0.821 ms
64 bytes from Destination-link-1 (10.10.2.2): icmp_req=15 ttl=63 time=0.807 ms
